iter	Passed	Remaining
456	10204	960
457	10228	938
458	10248	915
459	10271	893
460	10294	870
461	10315	848
462	10337	826
463	10357	803
464	10377	781
465	10398	758
466	10420	736
467	10443	714
468	10464	691
469	10486	669
470	10507	646
471	10529	624
472	10561	602
473	10598	581
474	10625	559
475	10645	536
476	10663	514
477	10679	491
478	10695	468
479	10711	446
480	10725	423
481	10740	401
482	10756	378
483	10773	356
484	10790	333
485	10809	311
486	10827	289
487	10843	266
488	10860	244
489	10877	221
490	10893	199
491	10909	177
492	10925	155
493	10942	132
494	10960	110
495	10978	88
496	10998	66
497	11023	44
498	11049	22
499	11078	0
