iter	RMSE
224	15.10037239
225	15.08403692
226	15.0713327
227	15.05911285
228	15.04575365
229	15.03457867
230	15.01519774
231	14.99836356
232	14.98726673
233	14.96892251
234	14.95735464
235	14.94830962
236	14.93715871
237	14.92376923
238	14.91049449
239	14.89961234
240	14.88820076
241	14.87234728
242	14.8608934
243	14.84944438
244	14.8385085
245	14.82776304
246	14.8187071
247	14.80826123
248	14.79649732
249	14.7808343
250	14.77083481
251	14.76186315
252	14.75221145
253	14.73752228
254	14.72422447
255	14.71121015
256	14.7022511
257	14.6910607
258	14.68083621
259	14.67119413
260	14.66150234
261	14.65309544
262	14.64362503
263	14.63492392
264	14.62825298
265	14.62027039
266	14.60974955
267	14.59776597
268	14.58650081
269	14.57334708
270	14.55796504
271	14.54645827
272	14.536108
273	14.52470777
274	14.51295993
275	14.50353361
276	14.49607408
277	14.48664167
278	14.47592775
279	14.46654603
280	14.45455738
281	14.44125143
282	14.4306169
283	14.42153171
284	14.41337025
285	14.40112349
286	14.39056998
287	14.37688688
288	14.36949035
289	14.35759149
290	14.3475618
291	14.34101693
292	14.33129201
293	14.32144846
294	14.30870415
295	14.29325151
296	14.2835836
297	14.27166589
298	14.26068994
299	14.25150886
300	14.24024178
301	14.23178852
302	14.22544735
303	14.21649109
304	14.20608263
305	14.19476364
306	14.18758418
307	14.18013016
308	14.1710113
309	14.1589631
310	14.15015846
311	14.13837261
312	14.12859943
313	14.11699771
314	14.1075293
315	14.09726602
316	14.08769003
317	14.08161991
318	14.07277947
319	14.06017108
320	14.05496415
321	14.04470415
322	14.03385987
323	14.02300261
324	14.0150485
325	14.00573393
326	13.99866907
327	13.99044151
328	13.98163356
329	13.97475509
330	13.96551712
331	13.95771145
332	13.94993037
333	13.94082485
334	13.93186795
335	13.92350263
336	13.9153629
337	13.91001791
338	13.9004731
339	13.8891253
340	13.87847697
341	13.86864098
342	13.8625907
343	13.85454791
344	13.84909784
345	13.83761757
346	13.83019283
347	13.82357951
348	13.81081803
349	13.79650915
350	13.7892671
351	13.77873403
352	13.76773609
353	13.7621308
354	13.7517981
355	13.74070076
356	13.72874885
357	13.71965491
358	13.71224988
359	13.70430638
360	13.6957034
361	13.68531264
362	13.6792844
363	13.67288237
364	13.66643452
365	13.65909928
366	13.65201926
367	13.64197137
368	13.63339198
369	13.62717117
370	13.6202692
371	13.60986202
372	13.6048498
373	13.59756532
374	13.59016974
375	13.58050346
376	13.57373145
377	13.56621538
378	13.56163152
379	13.55119597
380	13.54465881
381	13.53376776
382	13.52868162
383	13.52033827
384	13.51113409
385	13.50192862
386	13.4935059
387	13.48766691
388	13.4799642
389	13.47144374
390	13.46560706
391	13.46005414
392	13.45123937
393	13.44351631
394	13.4345901
395	13.42666252
396	13.41791965
397	13.41070213
398	13.4010765
399	13.39522553
400	13.38199263
401	13.37493159
402	13.36667329
403	13.35697045
404	13.34966015
405	13.34352198
406	13.33646315
407	13.3297306
408	13.32396474
409	13.31533368
410	13.30996318
411	13.30407599
412	13.29552325
413	13.28895117
414	13.28197258
415	13.27602604
416	13.26635228
417	13.25965021
418	13.25328398
419	13.2434917
420	13.23695252
421	13.22448157
422	13.2161647
423	13.20757052
424	13.20027428
425	13.19586371
426	13.18969593
427	13.18273985
428	13.17779436
429	13.17419729
430	13.1688595
431	13.15822172
432	13.15284458
433	13.14490364
434	13.13940158
435	13.13177377
436	13.12491866
437	13.11771032
438	13.1057337
439	13.09983034
440	13.08449331
441	13.07627378
442	13.07207057
443	13.06759545
444	13.05922308
445	13.04869996
446	13.03889828
447	13.03096407
448	13.02561112
449	13.01798057
450	13.00809139
451	12.9997591
452	12.99317603
453	12.98814009
454	12.97860644
455	12.96776724
456	12.96235955
457	12.95711195
458	12.94817749
459	12.93760565
460	12.93277952
461	12.92775723
462	12.92175587
463	12.91582314
464	12.9096416
465	12.90153499
466	12.89468651
467	12.88490268
468	12.87814434
469	12.86664666
470	12.86085258
471	12.85689446
472	12.85220407
473	12.84236628
474	12.83387654
475	12.82905581
476	12.81915147
477	12.81323447
478	12.80657377
479	12.79949537
480	12.79430497
481	12.78655551
482	12.77679171
483	12.77076246
484	12.76571764
485	12.76084019
486	12.75537744
487	12.74982757
488	12.74396536
489	12.73553821
490	12.73046322
491	12.72411851
492	12.71894136
493	12.70918927
494	12.70387755
495	12.69938298
496	12.69112014
497	12.68501016
498	12.6804945
499	12.67379472
