iter	RMSE
139	16.69953794
140	16.68831859
141	16.65490389
142	16.64380978
143	16.62443747
144	16.60469767
145	16.57419087
146	16.55063764
147	16.52906019
148	16.51516804
149	16.49081383
150	16.46601667
151	16.44861134
152	16.43586689
153	16.41940732
154	16.3796268
155	16.35161095
156	16.34401547
157	16.31802199
158	16.28240722
159	16.26144498
160	16.24216791
161	16.21894853
162	16.20163674
163	16.17164691
164	16.15700512
165	16.13686915
166	16.10388681
167	16.07651378
168	16.04927937
169	16.03926249
170	16.02498689
171	16.01786615
172	16.01028265
173	16.00281881
174	15.98747315
175	15.95965447
176	15.93338263
177	15.92143804
178	15.91312285
179	15.87772324
180	15.84867019
181	15.81423499
182	15.8018053
183	15.79141148
184	15.76257336
185	15.74845786
186	15.71516464
187	15.68677726
188	15.66421973
189	15.652477
190	15.6376666
191	15.63074811
192	15.61633778
193	15.59544243
194	15.57732973
195	15.55704018
196	15.5304255
197	15.49336923
198	15.48272555
199	15.46164258
200	15.42492071
201	15.41499976
202	15.39179601
203	15.35318639
204	15.33434379
205	15.31674039
206	15.30070525
207	15.29467893
208	15.28330119
209	15.25942235
210	15.23800544
211	15.21582363
212	15.20096599
213	15.17943153
214	15.14490283
215	15.1281211
216	15.09715065
217	15.08738885
218	15.05553393
219	15.03470166
220	15.01053907
221	15.00313389
222	14.97284073
223	14.95506623
224	14.93662928
225	14.92212317
226	14.896896
227	14.8686338
228	14.86282617
229	14.84028629
230	14.81556239
231	14.79875516
232	14.79044382
233	14.77378709
234	14.75705568
235	14.72840784
236	14.70236383
237	14.69139325
238	14.67215821
239	14.66575673
240	14.63960666
241	14.62667439
242	14.61918754
243	14.59344925
244	14.56951145
245	14.54006231
246	14.53143278
247	14.52563618
248	14.51176562
249	14.49555117
250	14.4858925
251	14.45632153
252	14.43714765
253	14.42199125
254	14.41511207
255	14.40309137
256	14.39166011
257	14.3772642
258	14.35290757
259	14.33036787
260	14.30845648
261	14.28165399
262	14.25696541
263	14.24243722
264	14.23351591
265	14.22399646
266	14.21122555
267	14.20643229
268	14.19041688
269	14.16017352
270	14.14402262
271	14.12593036
272	14.10670857
273	14.09311104
274	14.07109446
275	14.0581011
276	14.04469712
277	14.02128604
278	14.01185197
279	13.98743728
280	13.97815557
281	13.9736035
282	13.9495214
283	13.93868531
284	13.92895789
285	13.91254777
286	13.89198309
287	13.87271816
288	13.86159357
289	13.8451922
290	13.8207654
291	13.79986635
292	13.79340869
293	13.77995987
294	13.7705046
295	13.75374684
296	13.7486034
297	13.73106793
298	13.71030675
299	13.69660116
300	13.67767574
301	13.65413503
302	13.64150767
303	13.63390278
304	13.61350936
305	13.60047167
306	13.57779719
307	13.56185114
308	13.55481322
309	13.53163965
310	13.51698483
311	13.50204863
312	13.49568855
313	13.47713226
314	13.46822574
315	13.45636309
316	13.44190666
317	13.42647998
318	13.4043067
319	13.38522101
320	13.36598729
321	13.35818472
322	13.34088284
323	13.32669431
324	13.30520918
325	13.28861126
326	13.27459653
327	13.26154393
328	13.24275631
329	13.23187681
330	13.21409446
331	13.20237275
332	13.18336385
333	13.16199268
334	13.14476552
335	13.12451598
336	13.11458081
337	13.10018789
338	13.07739657
339	13.06588754
340	13.0474451
341	13.02432252
342	13.00801444
343	12.99305606
344	12.97338524
345	12.96914573
346	12.96482437
347	12.95171317
348	12.93465248
349	12.93031473
350	12.92165236
351	12.91094065
352	12.89470605
353	12.88279875
354	12.86760722
355	12.85415947
356	12.84772225
357	12.82768088
358	12.80961715
359	12.79767479
360	12.7865048
361	12.76492389
362	12.75702662
363	12.74546005
364	12.72665334
365	12.71536135
366	12.70226604
367	12.69561834
368	12.68078064
369	12.65963672
370	12.64485913
371	12.63169148
372	12.62083918
373	12.61200613
374	12.59206473
375	12.58001815
376	12.56615439
377	12.54926121
378	12.53439801
379	12.52532443
380	12.51868593
381	12.50588452
382	12.49139284
383	12.47897746
384	12.46167202
385	12.44675667
386	12.42909917
387	12.41359127
388	12.40661562
389	12.39831718
390	12.37282521
391	12.35285156
392	12.33910259
393	12.33515252
394	12.31862452
395	12.30650979
396	12.29735484
397	12.28477566
398	12.26379442
399	12.25465734
400	12.2483053
401	12.23888791
402	12.22002184
403	12.20903863
404	12.19491268
405	12.1775951
406	12.16744107
407	12.15935593
408	12.1490984
409	12.12761678
410	12.11233306
411	12.10928299
412	12.09825646
413	12.08683746
414	12.07263311
415	12.0691378
416	12.05775894
417	12.04466084
418	12.03554125
419	12.01893728
420	12.00862496
421	12.00173579
422	11.99299715
423	11.98144709
424	11.97014988
425	11.95852247
426	11.94819398
427	11.93607112
428	11.92590757
429	11.92271141
430	11.91664269
431	11.90271105
432	11.89428797
433	11.88720025
434	11.87089167
435	11.85911526
436	11.84226895
437	11.83183816
438	11.8165421
439	11.79522914
440	11.78967791
441	11.77465155
442	11.76014995
443	11.75162397
444	11.73809547
445	11.73034313
446	11.71581906
447	11.70830214
448	11.69736599
449	11.69260772
450	11.678724
451	11.66854017
452	11.66141711
453	11.65156609
454	11.64467072
455	11.63842265
456	11.63530169
457	11.62889456
458	11.62434209
459	11.61496684
460	11.60435796
461	11.59509045
462	11.58607577
463	11.57583944
464	11.56604581
465	11.55641217
466	11.53860511
467	11.52862052
468	11.51451279
469	11.50330133
470	11.49884354
471	11.49138502
472	11.48792094
473	11.47691937
474	11.46558233
475	11.45450816
476	11.44546893
477	11.43551046
478	11.42774369
479	11.41495606
480	11.40210628
481	11.39044151
482	11.38227011
483	11.36994477
484	11.36492451
485	11.35680305
486	11.34738869
487	11.33704082
488	11.32904293
489	11.31994877
490	11.30741252
491	11.30062103
492	11.29713008
493	11.28902017
494	11.28135436
495	11.27387094
496	11.26256589
497	11.25303069
498	11.24855522
499	11.23909747
